count,after,before,link
357,410,400,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=410d&before=400d
362,400,390,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=400d&before=390d
323,390,380,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=390d&before=380d
377,380,370,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=380d&before=370d
376,370,360,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=370d&before=360d
340,360,350,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=360d&before=350d
344,350,340,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=350d&before=340d
336,340,330,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=340d&before=330d
384,330,320,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=330d&before=320d
355,320,310,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=320d&before=310d
361,310,300,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=310d&before=300d
359,300,290,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=300d&before=290d
388,290,280,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=290d&before=280d
351,280,270,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=280d&before=270d
373,270,260,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=270d&before=260d
295,260,250,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=260d&before=250d
488,250,240,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=250d&before=240d
470,240,230,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=240d&before=230d
403,230,220,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=230d&before=220d
410,220,210,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=220d&before=210d
440,210,200,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=210d&before=200d
386,200,190,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=200d&before=190d
420,190,180,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=190d&before=180d
413,180,170,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=180d&before=170d
448,170,160,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=170d&before=160d
454,160,150,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=160d&before=150d
404,150,140,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=150d&before=140d
381,140,130,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=140d&before=130d
347,130,120,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=130d&before=120d
468,120,110,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=120d&before=110d
401,110,100,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=110d&before=100d
490,100,90,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=100d&before=90d
509,90,80,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=90d&before=80d
466,80,70,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=80d&before=70d
500,70,60,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=70d&before=60d
511,60,50,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=60d&before=50d
600,50,40,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=50d&before=40d
554,40,30,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=40d&before=30d
541,30,20,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=30d&before=20d
572,20,10,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=20d&before=10d
592,10,0,https://api.pushshift.io/reddit/search/submission/?&subreddit=askUK&aggs=author&fields=aggs&metadata=true&agg_size=1000&after=10d&before=0d
